관측일,평균기온,최저기온,최고기온,수온(℃),pH,DO(㎎/L),탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖)
2021-09-13,23.1,20.9,25.8,21.9,7.4,7.5,4.8,14.7,440.0
2021-09-23,21.8,17.6,26.6,21.6,7.3,6.3,4.8,14.2,890.0
2021-09-27,20.4,17.8,24.8,21.5,7.3,5.9,5.0,12.0,80.0
2021-10-05,24.0,19.7,30.1,22.2,7.2,6.3,4.3,7.0,164.0
2021-10-12,15.9,14.7,17.3,21.2,7.4,7.1,2.9,8.2,920.0
2021-10-18,9.2,2.0,17.6,20.1,7.4,7.2,3.6,6.4,640.0
2021-10-25,12.5,7.0,20.4,18.5,7.4,7.5,3.3,6.7,148.0
2021-11-08,11.3,8.2,17.4,16.2,7.4,8.1,4.0,5.4,0.0
2021-11-15,9.9,4.2,17.4,14.4,7.4,8.4,3.1,6.4,0.0
2021-11-22,7.7,3.5,12.1,13.2,7.3,8.9,2.2,4.3,0.0
2021-11-29,7.0,-0.8,16.1,11.6,7.5,9.9,3.2,7.6,270.0
2021-12-06,5.1,-0.5,12.5,9.4,7.6,10.0,2.3,10.9,0.0
